0.000000,0.060000,0.112098,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.101103,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.111551,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.102902,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.111054,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.104617,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110631,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.106247,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110304,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.107791,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110091,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.109248,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110002,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.110616,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110042,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111895,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110209,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113083,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110495,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114180,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.110883,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115184,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.111355,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116095,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.111886,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116912,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.112449,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117634,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.113015,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118261,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.113554,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118793,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114038,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119228,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114443,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119566,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114748,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119808,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.114937,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119952,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.060000,0.115000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.120000,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059940,0.114934,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119950,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059767,0.114743,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119804,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059484,0.114435,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119560,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.059096,0.114028,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119219,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.058606,0.113542,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118782,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.058020,0.113002,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118249,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.057342,0.112437,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117619,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.056575,0.111874,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116895,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.055725,0.111344,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116076,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.054795,0.110874,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115163,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.053790,0.110487,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114157,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.052713,0.110204,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113058,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.051570,0.110040,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111868,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.050365,0.110003,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.110587,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.049101,0.110095,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.109217,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.047784,0.110310,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.107758,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.046417,0.110639,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.106212,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.045004,0.111064,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.104580,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.043551,0.111563,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.102863,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.042060,0.112110,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.101063,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.040537,0.112677,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.099181,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.038987,0.113236,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.097219,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.037412,0.113756,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.095178,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.035817,0.114211,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.093059,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.034207,0.114579,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.090866,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.032586,0.114838,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.088599,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.030958,0.114978,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.086260,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.029328,0.114989,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.083852,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.027700,0.114872,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.081375,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.026077,0.114632,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.078833,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.024465,0.114283,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.076227,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.022867,0.113841,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.073559,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.021289,0.113331,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.070831,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.019733,0.112777,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.068046,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.018205,0.112209,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.065206,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.016709,0.111656,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.062314,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.015248,0.111147,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.059370,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.013828,0.110707,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.056379,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.012453,0.110360,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.053342,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.011126,0.110124,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.050262,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.009853,0.110010,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.047141,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.008637,0.110024,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.043982,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.007483,0.110167,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.040787,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.006394,0.110429,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.037560,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.005376,0.110799,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.034302,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.004433,0.111256,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.031016,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.003568,0.111778,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.027705,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.002787,0.112337,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.024371,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.002092,0.112904,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.021018,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.001490,0.113450,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.017648,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000983,0.113948,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.014264,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000577,0.114370,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.010868,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000275,0.114697,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.007463,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000082,0.114909,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.004052,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000002,0.114998,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087300,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.000638,0.000000,0.000000,0.087300,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114966,0.000000,0.000000,0.000000,1.000000,0.000000,-0.087110,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.002777,0.000000,0.000000,0.087110,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114833,0.000000,0.000000,0.000000,1.000000,0.000000,-0.086355,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.006189,0.000000,0.000000,0.086355,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114607,0.000000,0.000000,0.000000,1.000000,0.000000,-0.085030,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.009597,0.000000,0.000000,0.085030,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114303,0.000000,0.000000,0.000000,1.000000,0.000000,-0.083142,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.012996,0.000000,0.000000,0.083142,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113940,0.000000,0.000000,0.000000,1.000000,0.000000,-0.080703,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.016385,0.000000,0.000000,0.080703,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113543,0.000000,0.000000,0.000000,1.000000,0.000000,-0.077726,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.019761,0.000000,0.000000,0.077726,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113137,0.000000,0.000000,0.000000,1.000000,0.000000,-0.074229,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.023121,0.000000,0.000000,0.074229,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112752,0.000000,0.000000,0.000000,1.000000,0.000000,-0.070231,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.026462,0.000000,0.000000,0.070231,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112415,0.000000,0.000000,0.000000,1.000000,0.000000,-0.065756,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.029782,0.000000,0.000000,0.065756,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112152,0.000000,0.000000,0.000000,1.000000,0.000000,-0.060829,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.033077,0.000000,0.000000,0.060829,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111988,0.000000,0.000000,0.000000,1.000000,0.000000,-0.055479,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.036346,0.000000,0.000000,0.055479,0.457900,0.004900,-0.453000
0.000000,0.000000,0.111942,0.000000,0.000000,0.000000,1.000000,0.000000,-0.049737,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.039586,0.000000,0.000000,0.049737,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112028,0.000000,0.000000,0.000000,1.000000,0.000000,-0.043635,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.042793,0.000000,0.000000,0.043635,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112254,0.000000,0.000000,0.000000,1.000000,0.000000,-0.037209,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.045966,0.000000,0.000000,0.037209,0.457900,0.004900,-0.453000
0.000000,0.000000,0.112622,0.000000,0.000000,0.000000,1.000000,0.000000,-0.030496,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.049101,0.000000,0.000000,0.030496,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113128,0.000000,0.000000,0.000000,1.000000,0.000000,-0.023534,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.052197,0.000000,0.000000,0.023534,0.457900,0.004900,-0.453000
0.000000,0.000000,0.113758,0.000000,0.000000,0.000000,1.000000,0.000000,-0.016364,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.055250,0.000000,0.000000,0.016364,0.457900,0.004900,-0.453000
0.000000,0.000000,0.114495,0.000000,0.000000,0.000000,1.000000,0.000000,-0.009026,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.058259,0.000000,0.000000,0.009026,0.457900,0.004900,-0.453000
0.000000,0.000000,0.115317,0.000000,0.000000,0.000000,1.000000,0.000000,-0.001563,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.061220,0.000000,0.000000,0.001563,0.457900,0.004900,-0.453000
0.000000,0.000000,0.116197,0.000000,0.000000,0.000000,1.000000,0.000000,0.005982,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.064132,0.000000,0.000000,-0.005982,0.457900,0.004900,-0.453000
0.000000,0.000000,0.117104,0.000000,0.000000,0.000000,1.000000,0.000000,0.013566,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.066992,0.000000,0.000000,-0.013566,0.457900,0.004900,-0.453000
0.000000,0.000000,0.118007,0.000000,0.000000,0.000000,1.000000,0.000000,0.021144,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.069798,0.000000,0.000000,-0.021144,0.457900,0.004900,-0.453000
0.000000,0.000000,0.118876,0.000000,0.000000,0.000000,1.000000,0.000000,0.028674,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.072547,0.000000,0.000000,-0.028674,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119681,0.000000,0.000000,0.000000,1.000000,0.000000,0.036112,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.075237,0.000000,0.000000,-0.036112,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120396,0.000000,0.000000,0.000000,1.000000,0.000000,0.043416,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.077867,0.000000,0.000000,-0.043416,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120999,0.000000,0.000000,0.000000,1.000000,0.000000,0.050542,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.080433,0.000000,0.000000,-0.050542,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121474,0.000000,0.000000,0.000000,1.000000,0.000000,0.057451,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.082935,0.000000,0.000000,-0.057451,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121810,0.000000,0.000000,0.000000,1.000000,0.000000,0.064102,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.085369,0.000000,0.000000,-0.064102,0.457900,0.004900,-0.453000
0.000000,0.000000,0.122004,0.000000,0.000000,0.000000,1.000000,0.000000,0.070457,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.087734,0.000000,0.000000,-0.070457,0.457900,0.004900,-0.453000
0.000000,0.000000,0.122059,0.000000,0.000000,0.000000,1.000000,0.000000,0.076480,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.090028,0.000000,0.000000,-0.076480,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121985,0.000000,0.000000,0.000000,1.000000,0.000000,0.082136,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.092249,0.000000,0.000000,-0.082136,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121796,0.000000,0.000000,0.000000,1.000000,0.000000,0.087392,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.094395,0.000000,0.000000,-0.087392,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121514,0.000000,0.000000,0.000000,1.000000,0.000000,0.092218,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.096465,0.000000,0.000000,-0.092218,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121163,0.000000,0.000000,0.000000,1.000000,0.000000,0.096586,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.098457,0.000000,0.000000,-0.096586,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120771,0.000000,0.000000,0.000000,1.000000,0.000000,0.100472,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.100369,0.000000,0.000000,-0.100472,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120365,0.000000,0.000000,0.000000,1.000000,0.000000,0.103852,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.102200,0.000000,0.000000,-0.103852,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119973,0.000000,0.000000,0.000000,1.000000,0.000000,0.106707,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.103948,0.000000,0.000000,-0.106707,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119622,0.000000,0.000000,0.000000,1.000000,0.000000,0.109022,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.105612,0.000000,0.000000,-0.109022,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119334,0.000000,0.000000,0.000000,1.000000,0.000000,0.110782,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.107190,0.000000,0.000000,-0.110782,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119129,0.000000,0.000000,0.000000,1.000000,0.000000,0.111977,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.108682,0.000000,0.000000,-0.111977,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119018,0.000000,0.000000,0.000000,1.000000,0.000000,0.112601,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.110086,0.000000,0.000000,-0.112601,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119009,0.000000,0.000000,0.000000,1.000000,0.000000,0.112650,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.111400,0.000000,0.000000,-0.112650,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119103,0.000000,0.000000,0.000000,1.000000,0.000000,0.112124,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.112624,0.000000,0.000000,-0.112124,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119293,0.000000,0.000000,0.000000,1.000000,0.000000,0.111025,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.113757,0.000000,0.000000,-0.111025,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119568,0.000000,0.000000,0.000000,1.000000,0.000000,0.109361,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.114798,0.000000,0.000000,-0.109361,0.457900,0.004900,-0.453000
0.000000,0.000000,0.119910,0.000000,0.000000,0.000000,1.000000,0.000000,0.107140,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.115746,0.000000,0.000000,-0.107140,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120296,0.000000,0.000000,0.000000,1.000000,0.000000,0.104375,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.116600,0.000000,0.000000,-0.104375,0.457900,0.004900,-0.453000
0.000000,0.000000,0.120702,0.000000,0.000000,0.000000,1.000000,0.000000,0.101083,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.117360,0.000000,0.000000,-0.101083,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121099,0.000000,0.000000,0.000000,1.000000,0.000000,0.097282,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118025,0.000000,0.000000,-0.097282,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121459,0.000000,0.000000,0.000000,1.000000,0.000000,0.092994,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.118594,0.000000,0.000000,-0.092994,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121754,0.000000,0.000000,0.000000,1.000000,0.000000,0.088244,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119067,0.000000,0.000000,-0.088244,0.457900,0.004900,-0.453000
0.000000,0.000000,0.121960,0.000000,0.000000,0.000000,1.000000,0.000000,0.083059,-0.457900,-0.004900,0.453000,0.349100,0.349100,0.119444,0.000000,0.000000,-0.083059,0.457900,0.004900,-0.453000
